,Data Set 1:pH,Data Set 1:volume(ml),dpH/dV,pH_normalized,dpH/dV_normalized
52,6.900246436779316,24.41235,0.6380421419561806,0.4223896320719677,0.06624300950200344
53,7.113624088387741,24.4699,0.7267593139901815,0.44470670077517055,0.07531877699051338
54,7.318905980963456,24.5123,2.1900584795024116,0.466177037830632,0.22501429464328354
55,7.658327234708345,24.53222,2.595005818946061,0.5016769478823782,0.2664404110717102
56,8.056083997090658,24.7135925714,0.34824382623746314,0.5432781414766331,0.03659663922526747
57,8.257042346856533,24.81244,9.281869724224862,0.5642962812133917,0.9505066480834252
58,8.788808089036207,24.821234567891,9.765675663731473,0.6199134112772827,1.0
59,9.525230896778597,25.083424,0.5223306653261753,0.6969355280318168,0.054405724413118944
60,10.525230896778597,25.37,0.41321503072744764,0.8015250599484834,0.04324319402272589
61,10.8800882138704,25.57,0.23828758830577237,0.8386394206403193,0.025348115106432364
62,11.05578392458785,25.72,0.1736017826713594,0.8570153527840235,0.018730756614438477
63,11.32674385789498,26.1,0.09243076944911399,0.8853549253767876,0.010426961239519073
64,11.50460312993903,26.89,0.02117346537535762,0.9039571433869138,0.003137338398705218
65,11.51719803559153,27.001234567891007,0.030752824626952464,0.9052744386736434,0.004117306935383344
66,11.54524961270784,27.111234567891,0.05320842683607493,0.9082083399937625,0.006414515241193166
67,11.62098241463686,27.29,0.06072650275273972,0.9161291982982563,0.007183614474366038
68,11.70979172144181,27.655,0.04220487122060964,0.9254177221268297,0.005288851403818173
69,11.79703581960578,27.9876543210123,0.04697539419203182,0.934542541516291,0.005776875946244187
70,12.137765592273908,28.987654321,0.027016176756402405,0.9701793089497228,0.003735047824976275
71,12.174158325195313,29.48751012344568,0.010263439393055629,0.9739856078511409,0.0020212426436350853
72,12.21475285750169,30.59,0.007221988346299724,0.9782313709834408,0.0017101021744882245
73,12.42288677509015,33.9,0.010480056273336381,1.0,0.002043402552415327
